,EMB_ID,PROD_ID,NR_REGISTO,DESCR,GRUPO_HOM_COD,QUANT_TOT,UNID_QUANT_TOT_ID,QUANTIDADE,UNID_QUANT_ID,TIPO_EMB_ID,ACOND_PRIMARIO_ID,TIPO_TRATAMENTO_ID,ESTADO_EMB_ID,IND_EMB_UNITARIA,IND_EMB_HOSPITALAR,IND_DISP_SEGURANCA,PEM_AMB,PEM_AMB_MS,PEM_AMB_BIO,PEM_AMB_BIO_MS,CNPEM,CHNM_COD,CDM,REFERENCIA,CARACT_ESPECIFICAS,Dosagem,Nome,ind_generico,form_farm_descr,Forma_farm_id,tipo_emb_descr,Tipo_prod_descr,Grupo_hom_descr,Estado_AIM_descr,Class_Disp_descr,Titular_AIM_descr,ATC_DESCR,ATC_CODE,DCIPT_descr,DCIPT_ID,full_name,numerator_value,numerator_unit,denominator_value,denominator_unit,DCIPT_descr_parse,routes_id,routes_descr
2111,94086,33285,5072749,Blister - 56 unidade(s),GH0120,56.0,32,,,,7,2,0,N,N,S,S,S,N,N,50008714.0,10005864,,,,20 mg,Omeprazol Stada 20 mg cápsula dura gastrorresistente,S,Cápsula gastrorresistente,31,,Medicamento Uso Humano,Omeprazol | A103 | Oral | 20 mg | [21-60] unidades,Autorizado,MSRM,"Stada, Lda.",omeprazole,A02BC01,Omeprazol,92,Omeprazol Stada 20 mg cápsula dura gastrorresistente 20 mg Cápsula gastrorresistente Blister - 56 unidade(s),20,mg,,,Omeprazol,48,Via oral
2112,94087,33285,5072756,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,2,0,N,N,S,N,N,N,N,50008714.0,10005864,,,,20 mg,Omeprazol Stada 20 mg cápsula dura gastrorresistente,S,Cápsula gastrorresistente,31,,Medicamento Uso Humano,,Autorizado,MSRM,"Stada, Lda.",omeprazole,A02BC01,Omeprazol,92,Omeprazol Stada 20 mg cápsula dura gastrorresistente 20 mg Cápsula gastrorresistente Blister - 60 unidade(s),20,mg,,,Omeprazol,48,Via oral
2113,94093,33288,5783683,Blister - 14 unidade(s),GH0000,14.0,32,,,,7,2,0,N,N,S,N,N,N,N,50019066.0,10005896,,,,40 mg,Omeprazol Ciclum 40 mg Cápsula gastrorresistentes,N,Cápsula gastrorresistente,31,,Medicamento Uso Humano,,Autorizado,MSRM,"Ciclum Farma Unipessoal, Lda.",omeprazole,A02BC01,Omeprazol,92,Omeprazol Ciclum 40 mg Cápsula gastrorresistentes 40 mg Cápsula gastrorresistente Blister - 14 unidade(s),40,mg,,,Omeprazol,48,Via oral
2114,94095,33288,5783782,Blister - 28 unidade(s),GH0000,28.0,32,,,,7,2,0,N,N,S,N,N,N,N,50019074.0,10005896,,,,40 mg,Omeprazol Ciclum 40 mg Cápsula gastrorresistentes,N,Cápsula gastrorresistente,31,,Medicamento Uso Humano,,Autorizado,MSRM,"Ciclum Farma Unipessoal, Lda.",omeprazole,A02BC01,Omeprazol,92,Omeprazol Ciclum 40 mg Cápsula gastrorresistentes 40 mg Cápsula gastrorresistente Blister - 28 unidade(s),40,mg,,,Omeprazol,48,Via oral
2115,94098,33288,5783881,Blister - 56 unidade(s),GH0000,56.0,32,,,,7,2,0,N,N,S,N,N,N,N,50019082.0,10005896,,,,40 mg,Omeprazol Ciclum 40 mg Cápsula gastrorresistentes,N,Cápsula gastrorresistente,31,,Medicamento Uso Humano,,Autorizado,MSRM,"Ciclum Farma Unipessoal, Lda.",omeprazole,A02BC01,Omeprazol,92,Omeprazol Ciclum 40 mg Cápsula gastrorresistentes 40 mg Cápsula gastrorresistente Blister - 56 unidade(s),40,mg,,,Omeprazol,48,Via oral
2116,94155,4846,5794896,Blister - 30 unidade(s),GH0000,30.0,32,,,,7,1,0,N,N,S,N,N,N,N,50006614.0,10010822,,,,5 mg,Diazepam Labesfal,N,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Generis Farmacêutica, S.A.",diazepam,N05BA01,Diazepam,45,Diazepam Labesfal 5 mg Comprimido Blister - 30 unidade(s),5,mg,,,Diazepam,48,Via oral
2117,94156,4847,5794995,Blister - 30 unidade(s),GH0000,30.0,32,,,,7,1,0,N,N,S,N,N,N,N,50006657.0,10008821,,,,10 mg,Diazepam Labesfal,N,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Generis Farmacêutica, S.A.",diazepam,N05BA01,Diazepam,45,Diazepam Labesfal 10 mg Comprimido Blister - 30 unidade(s),10,mg,,,Diazepam,48,Via oral
2118,94235,32764,5800586,Blister - 60 unidade(s),GH0231,60.0,32,,,,7,2,0,N,N,S,S,S,N,N,50018418.0,10017628,,,,10 mg,Sinvastatina Alter,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Sinvastatina | A101 | Oral | 10 mg | [21-60] unidades,Autorizado,MSRM,"Alter, S.A.",simvastatin,C10AA01,Sinvastatina,1019,Sinvastatina Alter 10 mg Comprimido revestido por película Blister - 60 unidade(s),10,mg,,,Sinvastatina,48,Via oral
2119,94432,41578,5010707,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,2,0,N,N,S,N,N,N,N,50016865.0,10047112,,,,50 mg,Gelotralib,N,Cápsula de libertação prolongada,33,,Medicamento Uso Humano,,Autorizado,MSRM,Ethypharm,tramadol,N02AX02,Tramadol,111,Gelotralib 50 mg Cápsula de libertação prolongada Blister - 20 unidade(s),50,mg,,,Tramadol,48,Via oral
2120,94437,41578,5010715,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,2,0,N,N,S,N,N,N,N,50016881.0,10047112,,,,50 mg,Gelotralib,N,Cápsula de libertação prolongada,33,,Medicamento Uso Humano,,Autorizado,MSRM,Ethypharm,tramadol,N02AX02,Tramadol,111,Gelotralib 50 mg Cápsula de libertação prolongada Blister - 60 unidade(s),50,mg,,,Tramadol,48,Via oral
2121,94439,41578,5010723,Blister - 500 unidade(s),GH0000,500.0,32,,,,7,2,0,N,N,S,N,N,N,N,50044745.0,10047112,,,,50 mg,Gelotralib,N,Cápsula de libertação prolongada,33,,Medicamento Uso Humano,,Autorizado,MSRM,Ethypharm,tramadol,N02AX02,Tramadol,111,Gelotralib 50 mg Cápsula de libertação prolongada Blister - 500 unidade(s),50,mg,,,Tramadol,48,Via oral
2122,94504,33288,5783980,Frasco - 14 unidade(s),GH0000,14.0,32,,,,8,2,0,N,N,S,N,N,N,N,50019066.0,10005896,,,,40 mg,Omeprazol Ciclum 40 mg Cápsula gastrorresistentes,N,Cápsula gastrorresistente,31,,Medicamento Uso Humano,,Autorizado,MSRM,"Ciclum Farma Unipessoal, Lda.",omeprazole,A02BC01,Omeprazol,92,Omeprazol Ciclum 40 mg Cápsula gastrorresistentes 40 mg Cápsula gastrorresistente Frasco - 14 unidade(s),40,mg,,,Omeprazol,48,Via oral
2123,94505,33288,5784087,Frasco - 28 unidade(s),GH0000,28.0,32,,,,8,2,0,N,N,S,N,N,N,N,50019074.0,10005896,,,,40 mg,Omeprazol Ciclum 40 mg Cápsula gastrorresistentes,N,Cápsula gastrorresistente,31,,Medicamento Uso Humano,,Autorizado,MSRM,"Ciclum Farma Unipessoal, Lda.",omeprazole,A02BC01,Omeprazol,92,Omeprazol Ciclum 40 mg Cápsula gastrorresistentes 40 mg Cápsula gastrorresistente Frasco - 28 unidade(s),40,mg,,,Omeprazol,48,Via oral
2124,94506,33288,5784186,Frasco - 56 unidade(s),GH0000,56.0,32,,,,8,2,0,N,N,S,N,N,N,N,50019082.0,10005896,,,,40 mg,Omeprazol Ciclum 40 mg Cápsula gastrorresistentes,N,Cápsula gastrorresistente,31,,Medicamento Uso Humano,,Autorizado,MSRM,"Ciclum Farma Unipessoal, Lda.",omeprazole,A02BC01,Omeprazol,92,Omeprazol Ciclum 40 mg Cápsula gastrorresistentes 40 mg Cápsula gastrorresistente Frasco - 56 unidade(s),40,mg,,,Omeprazol,48,Via oral
2125,94582,40067,5786587,Blister - 60 unidade(s),GH0214,60.0,32,,,,7,2,0,N,N,S,S,S,N,N,50014870.0,10029826,,,,850 mg,Metformina Ratiopharm,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Metformina | A101 | Oral | 850 mg | [21-60] unidades,Autorizado,MSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",metformin,A10BA02,Metformina,78,Metformina Ratiopharm 850 mg Comprimido revestido por película Blister - 60 unidade(s),850,mg,,,Metformina,48,Via oral
2126,95168,40869,5807888,Bisnaga - 1 unidade(s) - 30 g,GH0000,1.0,32,30.0,2.0,,58,1,0,N,N,S,S,S,N,N,50110624.0,10081310,,,,4 mg/g,Rectogesic,N,Pomada retal,176,,Medicamento Uso Humano,,Autorizado,MSRM,Kyowa Kirin Holdings B.V.,glyceryl trinitrate,C05AE01,Nitroglicerina,860,Rectogesic 4 mg/g Pomada retal Bisnaga - 1 unidade(s) - 30 g,4,mg,1,g,Nitroglicerina,54,Via retal
2127,95364,9495,5811187,Blister - 16 unidade(s),GH0503,16.0,32,,,,7,1,0,N,N,S,S,S,N,N,50018299.0,10012677,,,,250 mg,Zoref,N,Comprimido revestido por película,39,,Medicamento Uso Humano,Cefuroxima | A101 | Oral | 250 mg | [10-20] unidades,Autorizado,MSRM,"Glaxo Wellcome Farmacêutica, Lda.",cefuroxime,J01DC02,Cefuroxima,31,Zoref 250 mg Comprimido revestido por película Blister - 16 unidade(s),250,mg,,,Cefuroxima,48,Via oral
2128,95365,9496,5811286,Blister - 16 unidade(s),GH0403,16.0,32,,,,7,1,0,N,N,S,S,S,N,N,50018337.0,10013754,,,,500 mg,Zoref,N,Comprimido revestido por película,39,,Medicamento Uso Humano,Cefuroxima | A101 | Oral | 500 mg | [10-20] unidades,Autorizado,MSRM,"Glaxo Wellcome Farmacêutica, Lda.",cefuroxime,J01DC02,Cefuroxima,31,Zoref 500 mg Comprimido revestido por película Blister - 16 unidade(s),500,mg,,,Cefuroxima,48,Via oral
2129,95720,39296,5820485,Blister - 20 unidade(s),GH0090,20.0,32,,,,7,1,0,N,N,S,S,S,N,N,50004301.0,10007274,,,,600 mg,Ibuprofeno Azevedos,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Ibuprofeno | A101 | Oral | 600 mg | [1-20] unidades,Autorizado,MSRM,"Laboratórios Azevedos - Indústria Farmacêutica, S.A.",ibuprofen,M01AE01,Ibuprofeno,71,Ibuprofeno Azevedos 600 mg Comprimido revestido por película Blister - 20 unidade(s),600,mg,,,Ibuprofeno,48,Via oral
2130,95789,39341,5826789,Blister - 20 unidade(s),GH0070,20.0,32,,,,7,2,0,N,N,S,S,S,N,N,50003364.0,10006304,,,,5 mg,Enalapril Krka,S,Comprimido,271,,Medicamento Uso Humano,Enalapril | A101 | Oral | 5 mg | [1-20] unidades,Autorizado,MSRM,"KRKA Farmacêutica, Sociedade Unipessoal, Lda.",enalapril,C09AA02,Enalapril,50,Enalapril Krka 5 mg Comprimido Blister - 20 unidade(s),5,mg,,,Enalapril,48,Via oral
2131,95877,6249,5828884,Blister - 20 unidade(s),GH0150,20.0,32,,,,7,2,0,N,N,S,S,S,N,N,50013335.0,10017457,,,,5 mg,Norvasc,N,Comprimido,271,,Medicamento Uso Humano,Amlodipina | A101 | Oral | 5 mg | [1-20] unidades,Autorizado,MSRM,Upjohn EESV,amlodipine,C08CA01,Amlodipina,174,Norvasc 5 mg Comprimido Blister - 20 unidade(s),5,mg,,,Amlodipina,48,Via oral
2132,95883,6250,5829486,Blister - 60 unidade(s),GH0147,60.0,32,,,,7,2,0,N,N,S,S,S,N,N,50013360.0,10014774,,,,10 mg,Norvasc,N,Comprimido,271,,Medicamento Uso Humano,Amlodipina | A101 | Oral | 10 mg | [21-60] unidades,Autorizado,MSRM,Upjohn EESV,amlodipine,C08CA01,Amlodipina,174,Norvasc 10 mg Comprimido Blister - 60 unidade(s),10,mg,,,Amlodipina,48,Via oral
2133,95884,6249,5829585,Blister - 60 unidade(s),GH0151,60.0,32,,,,7,2,0,N,N,S,S,S,N,N,50013343.0,10017457,,,,5 mg,Norvasc,N,Comprimido,271,,Medicamento Uso Humano,Amlodipina | A101 | Oral | 5 mg | [21-60] unidades,Autorizado,MSRM,Upjohn EESV,amlodipine,C08CA01,Amlodipina,174,Norvasc 5 mg Comprimido Blister - 60 unidade(s),5,mg,,,Amlodipina,48,Via oral
2134,95954,2527,5833686,Blister - 60 unidade(s),GH0057,60.0,32,,,,7,1,0,N,N,S,S,S,N,N,50006649.0,10010822,,,,5 mg,Diazepam Ratiopharm 5 mg Comprimidos,S,Comprimido,271,,Medicamento Uso Humano,Diazepam | A101 | Oral | 5 mg | [21-60] unidades,Autorizado,MSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",diazepam,N05BA01,Diazepam,45,Diazepam Ratiopharm 5 mg Comprimidos 5 mg Comprimido Blister - 60 unidade(s),5,mg,,,Diazepam,48,Via oral
2135,95955,2528,5833785,Blister - 60 unidade(s),GH0055,60.0,32,,,,7,1,0,N,N,S,S,S,N,N,50006681.0,10008821,,,,10 mg,Diazepam Ratiopharm 10 mg Comprimidos,S,Comprimido,271,,Medicamento Uso Humano,Diazepam | A101 | Oral | 10 mg | [21-60] unidades,Autorizado,MSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",diazepam,N05BA01,Diazepam,45,Diazepam Ratiopharm 10 mg Comprimidos 10 mg Comprimido Blister - 60 unidade(s),10,mg,,,Diazepam,48,Via oral
2136,96136,9458,5837083,Blister - 16 unidade(s),GH0503,16.0,32,,,,7,1,0,N,N,S,S,S,N,N,50018299.0,10012677,,,,250 mg,Zipos,N,Comprimido revestido por película,39,,Medicamento Uso Humano,Cefuroxima | A101 | Oral | 250 mg | [10-20] unidades,Autorizado,MSRM,"Instituto Luso-Fármaco, Lda.",cefuroxime,J01DC02,Cefuroxima,31,Zipos 250 mg Comprimido revestido por película Blister - 16 unidade(s),250,mg,,,Cefuroxima,48,Via oral
2137,96229,9459,5841283,Blister - 16 unidade(s),GH0403,16.0,32,,,,7,1,0,N,N,S,S,S,N,N,50018337.0,10013754,,,,500 mg,Zipos,N,Comprimido revestido por película,39,,Medicamento Uso Humano,Cefuroxima | A101 | Oral | 500 mg | [10-20] unidades,Autorizado,MSRM,"Instituto Luso-Fármaco, Lda.",cefuroxime,J01DC02,Cefuroxima,31,Zipos 500 mg Comprimido revestido por película Blister - 16 unidade(s),500,mg,,,Cefuroxima,48,Via oral
2138,96237,33171,5842695,Blister - 20 unidade(s),GH0127,20.0,32,,,,7,2,0,N,N,S,S,S,N,N,50018450.0,10006699,,,,20 mg,Sinvastatina Baldacci 20 mg Comprimidos Revestidos Por Película,S,Comprimido revestido,38,,Medicamento Uso Humano,Sinvastatina | A101 | Oral | 20 mg | [1-20] unidades,Autorizado,MSRM,"Baldacci - Portugal, S.A.",simvastatin,C10AA01,Sinvastatina,1019,Sinvastatina Baldacci 20 mg Comprimidos Revestidos Por Película 20 mg Comprimido revestido Blister - 20 unidade(s),20,mg,,,Sinvastatina,48,Via oral
2139,96247,37273,5843180,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,2,0,N,N,S,N,N,N,N,50018450.0,10006699,,,,20 mg,Sinvastatina Pharmakern,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM,"Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.",simvastatin,C10AA01,Sinvastatina,1019,Sinvastatina Pharmakern 20 mg Comprimido revestido por película Blister - 20 unidade(s),20,mg,,,Sinvastatina,48,Via oral
2140,96525,41890,5999784,Blister - 20 unidade(s),GH0150,20.0,32,,,,7,2,0,N,N,S,S,S,N,N,50013335.0,10017457,,,,5 mg,Amlodipina Sandoz,S,Comprimido,271,,Medicamento Uso Humano,Amlodipina | A101 | Oral | 5 mg | [1-20] unidades,Autorizado,MSRM,"Sandoz Farmacêutica, Lda.",amlodipine,C08CA01,Amlodipina,174,Amlodipina Sandoz 5 mg Comprimido Blister - 20 unidade(s),5,mg,,,Amlodipina,48,Via oral
2141,96530,41890,5999883,Blister - 60 unidade(s),GH0151,60.0,32,,,,7,2,0,N,N,S,S,S,N,N,50013343.0,10017457,,,,5 mg,Amlodipina Sandoz,S,Comprimido,271,,Medicamento Uso Humano,Amlodipina | A101 | Oral | 5 mg | [21-60] unidades,Autorizado,MSRM,"Sandoz Farmacêutica, Lda.",amlodipine,C08CA01,Amlodipina,174,Amlodipina Sandoz 5 mg Comprimido Blister - 60 unidade(s),5,mg,,,Amlodipina,48,Via oral
2142,96535,41890,5999982,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,2,0,N,N,S,N,N,N,N,50013335.0,10017457,,,,5 mg,Amlodipina Sandoz,S,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Sandoz Farmacêutica, Lda.",amlodipine,C08CA01,Amlodipina,174,Amlodipina Sandoz 5 mg Comprimido Blister - 20 unidade(s),5,mg,,,Amlodipina,48,Via oral
2143,96539,41890,5000013,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,2,0,N,N,S,N,N,N,N,50013343.0,10017457,,,,5 mg,Amlodipina Sandoz,S,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Sandoz Farmacêutica, Lda.",amlodipine,C08CA01,Amlodipina,174,Amlodipina Sandoz 5 mg Comprimido Blister - 60 unidade(s),5,mg,,,Amlodipina,48,Via oral
2144,96542,41890,5000021,Frasco - 20 unidade(s),GH0000,20.0,32,,,,8,2,0,N,N,S,N,N,N,N,50013335.0,10017457,,,,5 mg,Amlodipina Sandoz,S,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Sandoz Farmacêutica, Lda.",amlodipine,C08CA01,Amlodipina,174,Amlodipina Sandoz 5 mg Comprimido Frasco - 20 unidade(s),5,mg,,,Amlodipina,48,Via oral
2145,96545,41890,5000039,Frasco - 60 unidade(s),GH0000,60.0,32,,,,8,2,0,N,N,S,N,N,N,N,50013343.0,10017457,,,,5 mg,Amlodipina Sandoz,S,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Sandoz Farmacêutica, Lda.",amlodipine,C08CA01,Amlodipina,174,Amlodipina Sandoz 5 mg Comprimido Frasco - 60 unidade(s),5,mg,,,Amlodipina,48,Via oral
2146,96579,41893,5000120,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,2,0,N,N,S,N,N,N,N,50024647.0,10014774,,,,10 mg,Amlodipina Sandoz,S,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Sandoz Farmacêutica, Lda.",amlodipine,C08CA01,Amlodipina,174,Amlodipina Sandoz 10 mg Comprimido Blister - 20 unidade(s),10,mg,,,Amlodipina,48,Via oral
2147,96585,41893,5000138,Blister - 60 unidade(s),GH0147,60.0,32,,,,7,2,0,N,N,S,S,S,N,N,50013360.0,10014774,,,,10 mg,Amlodipina Sandoz,S,Comprimido,271,,Medicamento Uso Humano,Amlodipina | A101 | Oral | 10 mg | [21-60] unidades,Autorizado,MSRM,"Sandoz Farmacêutica, Lda.",amlodipine,C08CA01,Amlodipina,174,Amlodipina Sandoz 10 mg Comprimido Blister - 60 unidade(s),10,mg,,,Amlodipina,48,Via oral
2148,96590,41893,5000146,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,2,0,N,N,S,N,N,N,N,50024647.0,10014774,,,,10 mg,Amlodipina Sandoz,S,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Sandoz Farmacêutica, Lda.",amlodipine,C08CA01,Amlodipina,174,Amlodipina Sandoz 10 mg Comprimido Blister - 20 unidade(s),10,mg,,,Amlodipina,48,Via oral
2149,96593,41893,5000153,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,2,0,N,N,S,N,N,N,N,50013360.0,10014774,,,,10 mg,Amlodipina Sandoz,S,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Sandoz Farmacêutica, Lda.",amlodipine,C08CA01,Amlodipina,174,Amlodipina Sandoz 10 mg Comprimido Blister - 60 unidade(s),10,mg,,,Amlodipina,48,Via oral
2150,96596,41893,5000161,Frasco - 20 unidade(s),GH0000,20.0,32,,,,8,2,0,N,N,S,N,N,N,N,50024647.0,10014774,,,,10 mg,Amlodipina Sandoz,S,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Sandoz Farmacêutica, Lda.",amlodipine,C08CA01,Amlodipina,174,Amlodipina Sandoz 10 mg Comprimido Frasco - 20 unidade(s),10,mg,,,Amlodipina,48,Via oral
2151,96599,41893,5000179,Frasco - 60 unidade(s),GH0000,60.0,32,,,,8,2,0,N,N,S,N,N,N,N,50013360.0,10014774,,,,10 mg,Amlodipina Sandoz,S,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Sandoz Farmacêutica, Lda.",amlodipine,C08CA01,Amlodipina,174,Amlodipina Sandoz 10 mg Comprimido Frasco - 60 unidade(s),10,mg,,,Amlodipina,48,Via oral
2152,96612,41896,5030614,Ampola - 1 unidade(s) - 1 ml,GH0000,1.0,32,1.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045520.0,10086880,,,,10 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 10 mg/ml Solução injetável Ampola - 1 unidade(s) - 1 ml,10,mg,1,ml,Morfina,42;37;8;58,Via intravenosa;Via intratecal;Via epidural;Via subcutânea
2153,96613,41896,5030622,Ampola - 10 unidade(s) - 1 ml,GH0000,10.0,32,1.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045539.0,10086880,,,,10 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 10 mg/ml Solução injetável Ampola - 10 unidade(s) - 1 ml,10,mg,1,ml,Morfina,42;37;8;58,Via intravenosa;Via intratecal;Via epidural;Via subcutânea
2154,96614,41896,5030630,Ampola - 50 unidade(s) - 1 ml,GH0000,50.0,32,1.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045547.0,10086880,,,,10 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 10 mg/ml Solução injetável Ampola - 50 unidade(s) - 1 ml,10,mg,1,ml,Morfina,42;37;8;58,Via intravenosa;Via intratecal;Via epidural;Via subcutânea
2155,96615,41896,5030648,Ampola - 100 unidade(s) - 1 ml,GH0000,100.0,32,1.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045555.0,10086880,,,,10 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 10 mg/ml Solução injetável Ampola - 100 unidade(s) - 1 ml,10,mg,1,ml,Morfina,42;37;8;58,Via intravenosa;Via intratecal;Via epidural;Via subcutânea
2156,96616,41896,5030655,Ampola - 1 unidade(s) - 5 ml,GH0000,1.0,32,5.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045563.0,10086873,,,,10 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 10 mg/ml Solução injetável Ampola - 1 unidade(s) - 5 ml,10,mg,1,ml,Morfina,42;37;8;58,Via intravenosa;Via intratecal;Via epidural;Via subcutânea
2157,96617,41896,5030663,Ampola - 10 unidade(s) - 5 ml,GH0000,10.0,32,5.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045571.0,10086873,,,,10 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 10 mg/ml Solução injetável Ampola - 10 unidade(s) - 5 ml,10,mg,1,ml,Morfina,42;37;8;58,Via intravenosa;Via intratecal;Via epidural;Via subcutânea
2158,96618,41896,5030671,Ampola - 50 unidade(s) - 5 ml,GH0000,50.0,32,5.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045580.0,10086873,,,,10 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 10 mg/ml Solução injetável Ampola - 50 unidade(s) - 5 ml,10,mg,1,ml,Morfina,42;37;8;58,Via intravenosa;Via intratecal;Via epidural;Via subcutânea
2159,96619,41896,5030705,Ampola - 100 unidade(s) - 5 ml,GH0000,100.0,32,5.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045598.0,10086873,,,,10 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 10 mg/ml Solução injetável Ampola - 100 unidade(s) - 5 ml,10,mg,1,ml,Morfina,42;37;8;58,Via intravenosa;Via intratecal;Via epidural;Via subcutânea
2160,96620,41896,5030713,Ampola - 1 unidade(s) - 10 ml,GH0000,1.0,32,10.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045601.0,10086866,,,,10 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 10 mg/ml Solução injetável Ampola - 1 unidade(s) - 10 ml,10,mg,1,ml,Morfina,42;37;8;58,Via intravenosa;Via intratecal;Via epidural;Via subcutânea
2161,96621,41896,5030721,Ampola - 10 unidade(s) - 10 ml,GH0000,10.0,32,10.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045610.0,10086866,,,,10 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 10 mg/ml Solução injetável Ampola - 10 unidade(s) - 10 ml,10,mg,1,ml,Morfina,42;37;8;58,Via intravenosa;Via intratecal;Via epidural;Via subcutânea
2162,96622,41896,5030739,Ampola - 50 unidade(s) - 10 ml,GH0000,50.0,32,10.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045628.0,10086866,,,,10 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 10 mg/ml Solução injetável Ampola - 50 unidade(s) - 10 ml,10,mg,1,ml,Morfina,42;37;8;58,Via intravenosa;Via intratecal;Via epidural;Via subcutânea
2163,96623,41896,5030747,Ampola - 100 unidade(s) - 10 ml,GH0000,100.0,32,10.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045636.0,10086866,,,,10 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 10 mg/ml Solução injetável Ampola - 100 unidade(s) - 10 ml,10,mg,1,ml,Morfina,42;37;8;58,Via intravenosa;Via intratecal;Via epidural;Via subcutânea
